seq_id,tm
31390,46.303513
31391,46.303513
31392,46.280693
31393,46.301765
31394,46.30197
31395,46.302
31396,46.303513
31397,46.330223
31398,46.26647
31399,46.444412
31400,46.298107
31401,46.210373
31402,46.303513
31403,46.303513
31404,46.303513
31405,46.290665
31406,46.303513
31407,46.303513
31408,46.08176
31409,46.30384
31410,46.303513
31411,46.303818
31412,46.303513
31413,46.080803
31414,46.250244
31415,46.304016
31416,46.303493
31417,46.303513
31418,46.30384
31419,46.930397
31420,46.303513
31421,46.27495
31422,46.292213
31423,46.92609
31424,46.28569
31425,46.303307
31426,46.619965
31427,46.276417
31428,46.273796
31429,45.594223
31430,46.305927
31431,46.104233
31432,46.997257
31433,46.303513
31434,46.303513
31435,46.302757
31436,46.30283
31437,46.236137
31438,46.298107
31439,46.303513
31440,46.28202
31441,46.898438
31442,46.303513
31443,46.301968
31444,46.05123
31445,46.20086
31446,46.26148
31447,46.29254
31448,46.303513
31449,46.302757
31450,47.98899
31451,46.224094
31452,46.289394
31453,46.303513
31454,46.204456
31455,46.303513
31456,46.449738
31457,46.303513
31458,46.308945
31459,46.2735
31460,46.29435
31461,46.266518
31462,46.298542
31463,46.30235
31464,46.30336
31465,46.292213
31466,46.263603
31467,46.34788
31468,46.303513
31469,46.28578
31470,46.303513
31471,46.203934
31472,46.303513
31473,46.355846
31474,46.30413
31475,46.215622
31476,46.312057
31477,46.29235
31478,46.656918
31479,46.21895
31480,46.303513
31481,46.20735
31482,46.225136
31483,46.126564
31484,46.053417
31485,46.303513
31486,46.255196
31487,46.320534
31488,47.695194
31489,46.37596
31490,46.298378
31491,46.30365
31492,46.301052
31493,46.304596
31494,46.303474
31495,46.307915
31496,46.314995
31497,46.303513
31498,45.80305
31499,46.303513
31500,47.128998
31501,46.297638
31502,46.30436
31503,46.37043
31504,46.303513
31505,46.300003
31506,46.298107
31507,46.283882
31508,46.426285
31509,46.635117
31510,46.309525
31511,46.303513
31512,46.301117
31513,46.303513
31514,46.303513
31515,46.301605
31516,46.84297
31517,46.303513
31518,46.311394
31519,46.301506
31520,46.29886
31521,46.961563
31522,46.60253
31523,46.307617
31524,46.51667
31525,46.331013
31526,46.303513
31527,46.302155
31528,46.29643
31529,46.2302
31530,46.303574
31531,46.276253
31532,45.588673
31533,46.303837
31534,46.197212
31535,46.836365
31536,46.20735
31537,46.316208
31538,46.244286
31539,46.06001
31540,46.303513
31541,46.260597
31542,47.17944
31543,46.303513
31544,46.301132
31545,46.30372
31546,46.297306
31547,46.303513
31548,46.259705
31549,46.30147
31550,46.303616
31551,46.36293
31552,46.303513
31553,46.308014
31554,46.29428
31555,46.303513
31556,46.303513
31557,46.30697
31558,46.30319
31559,46.65358
31560,46.331696
31561,46.303513
31562,46.294853
31563,46.29134
31564,46.188736
31565,46.657146
31566,46.303513
31567,46.303513
31568,46.303513
31569,46.296673
31570,46.904522
31571,46.620167
31572,45.70141
31573,46.195885
31574,46.303513
31575,46.30317
31576,46.30197
